Origin,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,São Tomé and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,Total
Australia,7,2,2,,,0,0,11,2,,0,115,0,,,73,0,1,154,0,0,,0,1,55,1,38,,5,0,1,22,0,,0,,,,,0,"2,146",16,,,,2,0,135,,,20,75,56,0,0,0,4,179,31,,,6,8,,53,27,288,,,0,1,552,1,138,,0,,2,0,0,1,0,1,45,131,0,"1,261",216,29,12,65,,18,476,2,140,28,0,32,,,360,,,1,4,17,"1,094",0,5,,,17,6,3,58,,0,92,1,0,18,,,41,5,,2,,3,0,4,0,,1,41,187,,683,1,0,88,,20,3,67,,1,7,1,21,813,156,33,,,25,11,0,24,,0,8,1,0,7,2,,,20,27,1,,193,133,229,0,0,,0,17,0,0,25,118,23,1,1,208,,0,15,0,2,10,,,,6,19,,"2,087",183,3,,8,1,758,,,1,2,,"14,712"
Austria,0,2,1,,,0,0,1,1,,8,0,0,,,7,0,0,48,0,0,,0,0,229,0,13,,12,0,0,1,0,,0,,,,,0,66,0,,,,0,0,96,,,0,254,7,0,0,0,0,53,0,,,1,0,,0,5,87,,,0,1,852,0,4,,0,,0,0,0,0,0,0,0,207,0,66,4,15,1,1,,4,63,0,8,3,0,0,,,9,,,0,0,1,17,0,0,,,2,20,0,20,,0,0,0,0,0,,,0,2,,1,,0,0,3,0,,0,0,13,,0,0,0,104,,4,0,9,,0,0,0,3,64,188,2,,,83,5,0,0,,0,0,0,"2,194",0,0,,,84,59,0,,4,23,0,0,0,,0,0,0,0,10,124,6,0,0,18,,0,0,0,9,41,,,,0,5,,15,22,0,,0,0,12,,,0,0,,"5,303"
Azerbaijan,0,0,0,,,0,0,0,56,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,5,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,25,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,9,,0,0,0,,0,0,0,,,0,0,,95
"Bahamas, The",0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,1,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,1,,,0,0,1,0,0,,0,,0,0,0,0,28,0,0,0,0,1,0,0,0,0,,0,0,7,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0,0,0,0,1,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,,,,0,0,,3,9,0,,0,0,0,,,0,0,,58
Bahrain,0,0,3,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,131,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,690,0,31,0,0,,0,0,0,0,2,0,0,,,0,,,0,0,0,3,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,5,0,,0,0,0,,0,0,0,0,,0,2,141,,0,0,0,0,130,0,0,,,0,0,0,0,,0,9,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,1,0,0,0,0,3,0,0,0,,0,0,0,2,0,,,,0,0,,0,0,0,,0,0,0,,,2,0,,"1,155"
Bangladesh,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,"3,709",0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,35,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,"3,744"
Barbados,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,1,,0,0,0,2,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,3,,4,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,,,,0,0,,7,3,0,,0,0,0,,,0,0,,24
Belarus,0,0,0,,,0,0,0,9,,0,0,5,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,2,12,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,3,0,0,0,,,17,0,0,0,,0,0,0,0,0,,,0,0,,5,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,535,0,,,0,346,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,137,,0,0,0,,0,0,0,,,0,0,,"1,070"
Belgium,0,2,35,,,0,0,1,2,,5,22,0,,,4,0,0,0,0,0,,0,2,0,0,20,,4,0,2,1,2,,1,,,,,0,113,8,,,,1,1,0,,,0,16,19,0,0,5,4,11,1,,,3,2,,0,10,"1,962",,,0,1,372,1,15,,0,,4,0,0,0,3,1,1,39,0,89,12,5,0,4,,7,262,1,15,4,0,2,,,27,,,0,0,5,51,0,1,,,10,380,0,0,,0,0,0,0,0,,,6,3,,1,,0,0,431,0,,0,2,250,,1,0,0,53,,7,0,25,,0,0,1,6,44,105,46,,,31,18,18,0,,0,0,7,0,0,0,,,4,0,0,,5,319,2,0,0,,0,0,0,0,13,46,8,0,0,25,,3,0,0,36,24,,,,1,2,,44,35,0,,0,0,32,,,0,0,,"5,235"
Belize,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,7,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,17,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,69,0,0,0,0,22,0,0,0,1,0,0,0,0,,0,0,1,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,6,,0,,0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,1,5,0,,0,0,0,,,0,0,,132
Benin,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,1,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,21,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,25,582,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,33,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,661
Bermuda,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,3,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,9,9,0,,0,0,0,,,0,0,,21
Bhutan,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,4,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,145,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,2,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,152
Bolivia,0,0,0,,,0,0,31,0,,0,1,0,,,0,0,0,12,2,0,,0,0,0,0,73,,0,0,0,0,0,,0,,,,,0,5,4,,,,1,0,0,,,0,0,1,0,0,0,2,0,0,,,0,0,,0,0,8,,,0,0,9,0,0,,0,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,2,0,7,0,0,0,,,5,,,0,0,0,1,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,27,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,8,30,0,1,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,20,0,0,0,,0,0,0,0,1,5,0,0,0,0,,0,0,0,0,0,,,,0,0,,1,12,0,,0,0,0,,,0,0,,275
Bosnia and Herzegovina,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,16,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,17
Botswana,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Brazil,0,0,0,,,0,0,19,0,,2,17,0,,,0,0,0,34,0,0,,0,27,1,0,0,,0,0,0,0,0,,0,,,,,0,62,7,,,,1,0,1,,,0,4,2,0,0,0,2,12,1,,,0,0,,0,0,94,,,0,0,82,0,3,,0,,1,0,0,1,0,0,0,14,0,3,0,0,0,0,,3,109,0,209,0,0,0,,,29,,,0,0,0,164,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,2,,0,,0,0,0,0,,0,0,7,,0,1,0,0,,1,0,0,,1,0,46,23,0,17,354,,,5,2,0,0,,0,0,0,0,0,0,,,1,1,0,,0,363,0,0,0,,0,0,0,0,2,24,6,1,0,0,,0,0,0,0,0,,,,0,1,,7,31,7,,0,1,0,,,0,0,,"1,809"
Brunei Darussalam,0,0,0,,,0,0,0,0,,2,0,0,,,5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,24,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,35,24,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,0,0,0,0,,,0,0,0,0,,0,65,0,0,0,,,0,0,,0,,0,0,0,0,,0,52,1,,0,0,0,0,,0,0,3,,0,0,0,0,93,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,4,0,0,,0,0,0,0,0,0,0,0,0,73,,0,0,0,0,0,,,,0,0,,7,1,0,,0,0,0,,,0,0,,391
Bulgaria,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,23,,,,0,0,,0,0,0,,0,0,0,,,0,0,,23
